,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
89154,1,1,1,User,0,195,0,0,Ruby,0.0,0,0.0,0,0.0
75561,1,2,0,User,0,124,0,1,C,31325.0,0,0.0,0,0.0
46747,2,1,1,User,0,13836,0,0,PHP,0.0,0,0.0,0,0.0
67915,1,4,1,User,0,267,0,1,Python,243498.0,0,0.0,0,0.0
82417,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
124681,1,1,1,User,0,2849,0,0,Objective-C,0.0,0,0.0,0,0.0
695,6,81,7,User,4,453,4,3,Ruby,137110.0,JavaScript,25500.0,Shell,214.0
47619,2,1,0,User,0,136,0,1,Python,16542.0,0,0.0,0,0.0
23478,2,3,1,User,0,156,0,1,Ruby,81389.0,0,0.0,0,0.0
52598,2,0,1,User,0,107,0,1,JavaScript,9515.0,0,0.0,0,0.0
1697,2,3,0,User,0,80,0,1,Python,4640.0,0,0.0,0,0.0
116871,1,1,1,User,0,273,0,2,VimL,407353.0,Shell,952.0,0,0.0
120389,1,1,1,User,0,3880,0,3,Python,724707.0,JavaScript,478967.0,Shell,2181.0
78166,1,2,4,User,0,264,0,2,C,3700.0,Shell,288.0,0,0.0
84616,2,6,1,User,2,18,2,1,Common Lisp,13982.0,0,0.0,0,0.0
95121,1,2,1,User,0,92,0,1,Perl,2951.0,0,0.0,0,0.0
5491,2,2,1,User,0,7231,0,6,Emacs Lisp,9107247.0,Groff,3946127.0,Python,57102.0
65506,2,1,0,User,0,16100,0,3,Java,27639.0,Python,8348.0,Shell,33.0
46652,2,0,0,User,0,1000,0,3,ActionScript,1188336.0,JavaScript,81852.0,Python,1572.0
3369,5,10,6,User,0,230,0,2,C,47785.0,Ruby,28881.0,0,0.0
38147,2,1,0,User,0,84,0,1,C,24870.0,0,0.0,0,0.0
61251,2,1,1,User,0,486,0,0,Ruby,0.0,0,0.0,0,0.0
6553,2,3,0,User,0,884,0,2,Python,100567.0,Perl,2476.0,0,0.0
61258,2,4,0,User,0,76,0,1,Python,1910.0,0,0.0,0,0.0
14555,2,4,0,User,0,452,0,0,0,0.0,0,0.0,0,0.0
115433,1,3,0,User,0,380,0,3,C,300611.0,C++,118344.0,Pure Data,1527.0
107512,1,2,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
88007,1,4,0,User,1,172,1,1,Haskell,22394.0,0,0.0,0,0.0
61134,2,1,0,User,0,124,0,2,C,412.0,Objective-C,258.0,0,0.0
134234,0,6,0,User,1,100,1,1,Ruby,28209.0,0,0.0,0,0.0
41921,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
7074,1,4,1,User,0,412,0,1,Ruby,93386.0,0,0.0,0,0.0
88891,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
132001,1,2,0,User,0,1184,0,0,0,0.0,0,0.0,0,0.0
21485,2,1,0,User,0,102,0,0,VimL,0.0,0,0.0,0,0.0
113757,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
94911,0,1,0,Organization,0,96,0,1,Emacs Lisp,2023.0,0,0.0,0,0.0
91498,1,1,1,User,0,697,0,3,Ruby,125471.0,JavaScript,37536.0,Perl,4143.0
15098,2,9,2,User,0,5581,0,0,0,0.0,0,0.0,0,0.0
41560,2,59,7,User,2,77,2,1,Ruby,3697.0,0,0.0,0,0.0
39107,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
129857,0,4,1,Organization,0,100,0,1,JavaScript,14787.0,0,0.0,0,0.0
24986,2,3,1,User,0,76,0,1,Ruby,1224.0,0,0.0,0,0.0
101061,3,8,2,User,1,810,1,4,Shell,717929.0,C,161501.0,Perl,109333.0
91133,1,0,0,User,0,164,0,2,Objective-C,61535.0,Java,15288.0,0,0.0
78678,1,1,1,User,0,4448,0,0,Python,0.0,0,0.0,0,0.0
45781,2,1,0,User,0,100,0,1,Shell,1015.0,0,0.0,0,0.0
101143,1,1,0,User,0,96,0,1,Ruby,2103.0,0,0.0,0,0.0
37111,2,1,0,User,0,264,0,2,Ruby,65177.0,JavaScript,148.0,0,0.0
69779,2,2,2,User,0,8193,0,0,0,0.0,0,0.0,0,0.0
61745,2,0,1,User,0,1265,0,0,ActionScript,0.0,0,0.0,0,0.0
27199,2,1,1,User,0,140,0,0,0,0.0,0,0.0,0,0.0
80370,0,2,0,User,0,100,0,2,PHP,11247.0,JavaScript,433.0,0,0.0
102234,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
63359,2,1,0,User,0,156,0,0,0,0.0,0,0.0,0,0.0
36446,2,1,0,User,0,436,0,3,Lua,74665.0,Shell,8096.0,Python,4589.0
33963,2,0,1,User,0,13880,0,2,C#,1149493.0,Ruby,4187.0,0,0.0
121735,1,1,0,User,0,564,0,2,Ruby,15369.0,JavaScript,148.0,0,0.0
115175,2,2,1,User,0,35322,0,4,Python,1720427.0,Makefile,7884.0,Shell,5001.0
36179,6,154,37,User,11,358,11,2,Ruby,57712.0,HTML,1146.0,0,0.0
4512,7,60,49,User,5,283,5,1,Erlang,2728.0,0,0.0,0,0.0
101435,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
46621,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
29951,2,1,0,User,0,552,0,1,JavaScript,432558.0,0,0.0,0,0.0
51757,2,1,0,User,0,164,0,0,0,0.0,0,0.0,0,0.0
42397,3,6,1,User,0,80,0,1,C,9995.0,0,0.0,0,0.0
47776,3,36,11,User,1,73,1,1,Python,9314.0,0,0.0,0,0.0
21708,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
117366,1,2,1,User,3,1215,3,2,PHP,42855.0,JavaScript,13392.0,0,0.0
117240,1,1,1,User,0,92,0,0,JavaScript,0.0,0,0.0,0,0.0
51575,2,4,0,User,0,132,0,2,Scheme,25776.0,Racket,3240.0,0,0.0
68866,3,13,2,User,8,260,8,1,Ruby,47486.0,0,0.0,0,0.0
73296,1,0,0,User,0,13116,0,2,JavaScript,427806.0,Java,66039.0,0,0.0
23080,2,2,0,User,0,108,0,0,0,0.0,0,0.0,0,0.0
37482,2,1,0,User,0,536,0,2,JavaScript,83725.0,Ruby,5364.0,0,0.0
112576,1,1,1,User,0,1075,0,0,0,0.0,0,0.0,0,0.0
109591,0,1,1,User,0,114,0,1,Scala,14414.0,0,0.0,0,0.0
34104,4,9,3,User,0,280,0,1,C,114679.0,0,0.0,0,0.0
44392,2,1,0,User,0,428,0,0,0,0.0,0,0.0,0,0.0
13119,5,26,2,Organization,0,801,0,2,Ruby,4449.0,Java,1398.0,0,0.0
84459,1,1,0,User,0,884,0,3,Shell,3250.0,Ruby,2323.0,HTML,1264.0
46779,2,1,1,User,0,881,0,2,C,75768.0,Shell,885.0,0,0.0
96527,1,1,1,User,0,76,0,0,Objective-C,0.0,0,0.0,0,0.0
129685,1,1,1,User,0,4480,0,4,Perl,488941.0,Parrot,204971.0,C,39365.0
19324,1,13,1,User,0,256,0,2,Python,2457.0,Shell,722.0,0,0.0
127125,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
53764,2,1,0,User,0,92,0,1,Lua,1354.0,0,0.0,0,0.0
97874,6,32,16,User,1,26140,1,9,C,18299443.0,C++,4166305.0,Shell,99576.0
120588,0,1,0,User,0,96,0,1,Python,5405.0,0,0.0,0,0.0
47842,2,2,0,User,0,612,0,3,Ruby,38781.0,CSS,889.0,JavaScript,148.0
34679,2,1,1,User,0,11316,0,3,Python,496856.0,JavaScript,85260.0,Shell,1963.0
129195,1,1,0,User,0,724,0,3,Go,10572.0,C++,5297.0,Shell,37.0
76434,1,2,1,User,0,83,0,1,Ruby,1273.0,0,0.0,0,0.0
84378,1,2,1,Organization,0,2270,0,2,PHP,4328.0,Ruby,2716.0,0,0.0
107558,2,26,2,User,1,94,1,0,0,0.0,0,0.0,0,0.0
3419,3,3,0,User,0,156,0,1,ActionScript,37267.0,0,0.0,0,0.0
101808,3,31,17,User,0,59,0,1,Ruby,25716.0,0,0.0,0,0.0
15419,2,7,1,User,0,99,0,1,Ruby,19570.0,0,0.0,0,0.0
109842,2,2,0,User,0,2232,0,1,Java,3679.0,0,0.0,0,0.0
92082,1,1,0,User,0,188,0,2,Python,82502.0,JavaScript,58936.0,0,0.0
71829,1,6,1,User,0,80,0,2,Nu,13003.0,Objective-C,1679.0,0,0.0
76073,1,1,1,User,0,270,0,0,VimL,0.0,0,0.0,0,0.0
74254,2,15,3,User,0,148,0,1,PHP,83091.0,0,0.0,0,0.0
11232,2,2,0,User,0,300,0,2,C,398434.0,Lua,147.0,0,0.0
128576,1,2,1,User,0,218,0,2,Ruby,16887.0,JavaScript,148.0,0,0.0
36186,3,1,0,User,0,500,0,2,Ruby,61008.0,JavaScript,148.0,0,0.0
42872,2,1,1,User,0,78,0,0,0,0.0,0,0.0,0,0.0
94797,1,1,0,User,0,440,0,2,Ruby,45767.0,JavaScript,148.0,0,0.0
106088,2,13,5,User,3,325,3,1,Python,19676.0,0,0.0,0,0.0
130691,1,1,1,User,0,339,0,0,JavaScript,0.0,0,0.0,0,0.0
32685,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
73705,1,2,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
77438,1,2,1,User,0,74,0,2,Ruby,2386.0,JavaScript,1021.0,0,0.0
28857,2,1,1,User,0,80,0,0,0,0.0,0,0.0,0,0.0
114514,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
1107,2,3,0,User,0,935,0,3,Java,2060366.0,Ruby,51524.0,PHP,3508.0
117570,45,1,1,Organization,0,128,0,0,Ruby,0.0,0,0.0,0,0.0
108801,1,1,0,User,0,96,0,3,C,1890.0,Python,981.0,Ruby,585.0
4727,3,82,11,User,1,454,1,2,Erlang,131463.0,JavaScript,1388.0,0,0.0
19391,2,6,1,User,0,70,0,0,0,0.0,0,0.0,0,0.0
59567,2,1,0,User,0,15636,0,0,0,0.0,0,0.0,0,0.0
97235,2,5,2,User,0,95,0,1,C,10565.0,0,0.0,0,0.0
22378,3,18,9,User,1,101,1,1,Ruby,17302.0,0,0.0,0,0.0
152,3,96,19,User,5,284,5,1,JavaScript,20686.0,0,0.0,0,0.0
74025,1,3,3,User,0,535,0,2,C,46724.0,Shell,2471.0,0,0.0
67709,1,0,1,User,0,21691,0,0,C++,0.0,0,0.0,0,0.0
76135,1,6,0,User,0,76,0,1,Shell,1906.0,0,0.0,0,0.0
73319,1,1,0,User,0,1296,0,2,Ruby,14983.0,JavaScript,14220.0,0,0.0
116114,1,1,1,User,0,750,0,2,Python,189693.0,Shell,5100.0,0,0.0
23991,3,4,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
95543,1,0,0,User,0,95,0,0,0,0.0,0,0.0,0,0.0
104306,0,1,0,User,0,2232,0,7,JavaScript,2444996.0,ColdFusion,170360.0,Ruby,117494.0
73726,1,2,1,User,0,1452,0,3,VimL,230862.0,Ruby,52191.0,C,24435.0
128452,1,2,0,User,0,140,0,1,Java,58238.0,0,0.0,0,0.0
53461,5,13,6,User,1,263,1,1,Common Lisp,37279.0,0,0.0,0,0.0
101660,1,2,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
106471,1,1,1,User,0,2132,0,0,Lua,0.0,0,0.0,0,0.0
120820,1,1,1,User,0,1959,0,0,PHP,0.0,0,0.0,0,0.0
126107,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
93713,1,1,1,User,0,319,0,0,JavaScript,0.0,0,0.0,0,0.0
85687,2,2,0,User,0,100,0,1,C,33027.0,0,0.0,0,0.0
136851,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
66643,2,1,1,User,0,114,0,0,Ruby,0.0,0,0.0,0,0.0
129181,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123369,1,1,1,User,0,2170,0,1,Ruby,680661.0,0,0.0,0,0.0
120686,1,2,1,User,0,22568,0,9,Python,22813038.0,C++,1403467.0,C,565207.0
10099,2,1,0,User,0,124,0,1,JavaScript,38790.0,0,0.0,0,0.0
99937,0,1,0,User,0,176,0,2,Ruby,16606.0,JavaScript,148.0,0,0.0
36509,2,1,0,User,0,356,0,1,Ruby,40700.0,0,0.0,0,0.0
111441,1,1,0,User,0,30076,0,0,C++,0.0,0,0.0,0,0.0
109854,1,1,0,User,0,484,0,0,0,0.0,0,0.0,0,0.0
49734,2,1,1,User,0,76,0,1,Ruby,781.0,0,0.0,0,0.0
33494,2,1,1,User,0,310,0,0,Ruby,0.0,0,0.0,0,0.0
104236,1,2,0,User,0,124,0,3,C,39523.0,Python,8610.0,C++,1867.0
60250,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
111807,1,2,0,User,0,92,0,1,Python,7668.0,0,0.0,0,0.0
81858,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
62322,2,1,1,User,0,17399,0,2,Ruby,610914.0,JavaScript,15421.0,0,0.0
112070,1,1,1,User,0,10556,0,2,JavaScript,220153.0,Ruby,59193.0,0,0.0
107840,1,2,0,User,0,22504,0,5,C,3892727.0,C++,568663.0,Python,241105.0
114587,1,3,2,User,0,111,0,1,Ruby,4731.0,0,0.0,0,0.0
94632,1,1,0,User,0,104,0,2,Python,11542.0,JavaScript,1092.0,0,0.0
107428,1,1,1,User,0,1177,0,5,JavaScript,1902023.0,Ruby,63790.0,PHP,5854.0
116336,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
89209,1,2,0,User,0,188,0,1,Python,100583.0,0,0.0,0,0.0
65475,1,12,5,Organization,2,53784,2,2,JavaScript,128207.0,Ruby,108386.0,0,0.0
104455,1,0,0,User,0,201064,0,3,C++,96853.0,C,3786.0,Prolog,3049.0
87089,1,1,1,User,0,4908,0,5,Ruby,366321.0,C++,343619.0,C,116425.0
31923,5,9,1,Organization,0,106,0,1,JavaScript,12869.0,0,0.0,0,0.0
51256,2,1,1,User,0,18503,0,4,JavaScript,14943576.0,Python,1190856.0,Groovy,32539.0
133540,1,0,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
25270,2,6,36,User,0,129,0,0,Ruby,0.0,0,0.0,0,0.0
123577,1,1,1,User,0,102,0,0,0,0.0,0,0.0,0,0.0
15965,2,16,7,User,1,263,1,1,Ruby,205195.0,0,0.0,0,0.0
42143,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
78562,1,2,0,User,0,96,0,1,PHP,18762.0,0,0.0,0,0.0
76789,1,3,0,User,0,4268,0,2,Python,149901.0,JavaScript,134752.0,0,0.0
34279,15,87,26,User,19,9721,19,3,Java,736888.0,HTML,5797.0,CSS,1004.0
54710,2,1,1,User,0,9830,0,3,Python,1349058.0,JavaScript,528841.0,Ruby,293.0
89323,1,1,1,User,0,18957,0,0,C,0.0,0,0.0,0,0.0
66638,2,1,0,User,0,13,0,1,Ruby,2159.0,0,0.0,0,0.0
59955,2,0,1,User,0,77,0,0,0,0.0,0,0.0,0,0.0
68422,1,3,0,User,0,88,0,1,Perl,43290.0,0,0.0,0,0.0
124692,0,6,0,User,0,21074,0,10,Erlang,53300015.0,C,10024755.0,C++,1392254.0
100795,1,1,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
15659,2,2,0,User,0,1510,0,0,JavaScript,0.0,0,0.0,0,0.0
103571,1,3,0,User,0,236,0,1,JavaScript,607949.0,0,0.0,0,0.0
18699,2,3,0,User,0,586,0,1,Ruby,98766.0,0,0.0,0,0.0
112427,18,138,22,User,4,949,4,3,Perl,346155.0,JavaScript,70444.0,CSS,13536.0
31019,2,1,1,User,0,108,0,1,Ruby,9836.0,0,0.0,0,0.0
18730,2,3,3,User,0,866,0,1,Perl,18837.0,0,0.0,0,0.0
42491,2,3,1,User,0,114,0,0,JavaScript,0.0,0,0.0,0,0.0
25594,1,2,0,User,0,174300,0,9,C++,13913759.0,C,11577383.0,PHP,1332303.0
82283,0,1,0,Organization,0,100,0,1,Emacs Lisp,6831.0,0,0.0,0,0.0
123197,1,0,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
21373,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
100921,1,2,0,User,0,96,0,1,JavaScript,15380.0,0,0.0,0,0.0
30202,4,32,16,User,7,1324,7,2,PHP,164966.0,JavaScript,7320.0,0,0.0
65387,2,1,0,User,0,163,0,5,PHP,84370.0,Shell,1701.0,CSS,1104.0
97586,1,3,0,User,0,216,0,1,JavaScript,46212.0,0,0.0,0,0.0
127638,1,4,1,User,0,20804,0,3,Java,5252991.0,Objective-C,53494.0,C,20716.0
69042,1,48,3,User,1,282,1,1,Ruby,14426.0,0,0.0,0,0.0
133748,1,1,0,User,0,412,0,0,0,0.0,0,0.0,0,0.0
21428,5,3,3,User,0,76,0,0,0,0.0,0,0.0,0,0.0
97877,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
83730,1,1,0,User,0,260,0,3,Python,83184.0,JavaScript,47912.0,Shell,1726.0
2021,2,3,0,User,0,540,0,2,Ruby,101236.0,JavaScript,91346.0,0,0.0
2214,5,105,15,User,0,75,0,4,Ruby,9628.0,HTML,1744.0,CSS,607.0
104909,1,4,2,User,0,472,0,1,Ruby,3015.0,0,0.0,0,0.0
42088,2,1,0,User,0,248,0,0,0,0.0,0,0.0,0,0.0
6608,2,3,0,User,0,90,0,1,Ruby,3732.0,0,0.0,0,0.0
101857,0,1,0,User,0,168,0,1,Python,35034.0,0,0.0,0,0.0
61525,1,4,0,User,0,100,0,1,Ruby,1608.0,0,0.0,0,0.0
28256,2,2,2,User,0,428,0,0,Emacs Lisp,0.0,0,0.0,0,0.0
96269,1,4,2,User,0,212,0,1,JavaScript,167016.0,0,0.0,0,0.0
131320,4,8,3,Organization,0,282,0,3,Scheme,304222.0,Racket,87678.0,Shell,459.0
50695,16,281,33,User,5,320,5,2,JavaScript,521491.0,PHP,29944.0,0,0.0
40699,2,1,1,User,0,261,0,1,Python,59136.0,0,0.0,0,0.0
75257,0,1,0,User,0,84,0,1,JavaScript,8252.0,0,0.0,0,0.0
23219,2,2,0,User,0,112,0,0,0,0.0,0,0.0,0,0.0
32910,3,16,1,User,1,11875,1,2,Clojure,6679.0,Java,335.0,0,0.0
81750,1,1,0,User,0,72,0,1,Shell,127.0,0,0.0,0,0.0
92034,1,1,0,User,0,72,0,1,Ruby,135.0,0,0.0,0,0.0
119430,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
18880,2,2,0,User,0,1605,0,0,0,0.0,0,0.0,0,0.0
78235,0,0,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
106075,3,5,0,User,0,1388,0,0,0,0.0,0,0.0,0,0.0
67847,0,0,1,User,0,126,0,1,Ruby,42650.0,0,0.0,0,0.0
59060,2,12,3,User,0,1321,0,2,JavaScript,9759.0,ActionScript,2241.0,0,0.0
92454,3,6,0,User,0,3012,0,3,Python,36618.0,Shell,3730.0,Perl,716.0
6887,3,29,1,User,1,157,1,1,Python,7956.0,0,0.0,0,0.0
77739,0,1,1,Organization,0,151,0,1,Ruby,5404.0,0,0.0,0,0.0
109811,1,1,0,User,0,108,0,1,Perl,22049.0,0,0.0,0,0.0
22755,10,80,34,User,1,5499,1,5,JavaScript,760745.0,C#,295994.0,C,26134.0
500,3,13,3,User,0,25312,0,5,Python,2421483.0,C,62583.0,Objective-C,14709.0
11470,2,2,0,User,0,56,0,0,0,0.0,0,0.0,0,0.0
126773,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
9712,2,2,0,User,0,128,0,1,Python,66531.0,0,0.0,0,0.0
94605,1,2,0,User,0,96,0,1,Python,2367.0,0,0.0,0,0.0
98142,1,1,0,User,0,108,0,1,Haskell,4173.0,0,0.0,0,0.0
133485,1,1,1,User,0,11079,0,0,Python,0.0,0,0.0,0,0.0
74403,2,8,2,User,0,4664,0,1,Java,35595.0,0,0.0,0,0.0
17876,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
104460,3,4,0,User,0,924,0,1,JavaScript,48006.0,0,0.0,0,0.0
106881,1,1,0,User,0,244,0,1,PHP,263806.0,0,0.0,0,0.0
96795,1,5,0,User,0,188,0,3,C,78112.0,C++,10243.0,Perl,512.0
24317,2,2,0,User,0,80,0,1,C++,858.0,0,0.0,0,0.0
106075,3,5,0,User,0,1388,0,0,0,0.0,0,0.0,0,0.0
10687,3,54,5,User,0,14986,0,3,Emacs Lisp,381497.0,Makefile,8568.0,Shell,2725.0
59543,2,1,0,User,0,3736,0,3,JavaScript,167033.0,C#,102702.0,ASP,45975.0
38256,2,1,1,User,0,112,0,0,Ruby,0.0,0,0.0,0,0.0
62449,2,1,0,User,0,2604,0,3,C,504225.0,Shell,45535.0,C++,3684.0
21981,2,2,0,User,0,120,0,2,Java,30338.0,JavaScript,1589.0,0,0.0
53513,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
70339,1,2,0,User,0,90,0,1,Ruby,7552.0,0,0.0,0,0.0
124696,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
84299,1,3,0,User,0,160,0,1,Ruby,84373.0,0,0.0,0,0.0
23877,2,2,0,User,0,83,0,1,Ruby,11516.0,0,0.0,0,0.0
132586,1,9,2,User,1,115,1,1,JavaScript,2417.0,0,0.0,0,0.0
98878,2,17,4,User,0,6170,0,2,C,1049104.0,D,11736.0,0,0.0
95516,1,3,0,User,0,108,0,1,JavaScript,3611.0,0,0.0,0,0.0
115206,1,1,1,User,0,167,0,0,JavaScript,0.0,0,0.0,0,0.0
89294,1,1,1,User,0,160,0,0,C++,0.0,0,0.0,0,0.0
16657,3,3,0,User,0,2660,0,3,C,933168.0,Shell,53976.0,Perl,1150.0
71139,1,2,1,User,0,82,0,1,Ruby,14084.0,0,0.0,0,0.0
55540,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
68979,1,1,0,User,0,120,0,1,Erlang,9828.0,0,0.0,0,0.0
27021,2,0,0,User,0,392,0,3,JavaScript,36468.0,Perl,26325.0,CSS,944.0
63844,8,34,3,User,11,18991,11,2,PHP,93745.0,Shell,307.0,0,0.0
48385,2,6,5,User,1,88,1,1,Ruby,34788.0,0,0.0,0,0.0
4690,11,463,5,User,0,2436,0,5,Ruby,581214.0,CSS,7342.0,ApacheConf,953.0
39783,2,1,0,User,0,132,0,1,Python,28937.0,0,0.0,0,0.0
55800,1,1,0,User,0,26532,0,0,0,0.0,0,0.0,0,0.0
19211,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
49345,2,1,1,User,0,19521,0,0,Python,0.0,0,0.0,0,0.0
125434,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
22429,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
51849,2,1,1,User,0,786,0,0,Ruby,0.0,0,0.0,0,0.0
81449,2,23,17,User,4,167,4,3,JavaScript,139676.0,Java,9469.0,Python,266.0
89292,2,2,2,User,0,215,0,1,Perl,36524.0,0,0.0,0,0.0
40809,2,2,0,User,0,80,0,1,Python,8343.0,0,0.0,0,0.0
58275,2,4,0,User,0,132,0,1,C++,17805.0,0,0.0,0,0.0
113114,1,2,1,User,0,7427,0,2,Python,788195.0,Shell,566.0,0,0.0
13456,1,2,0,User,0,89,0,1,Ruby,28650.0,0,0.0,0,0.0
49705,2,1,0,User,0,33432,0,2,Ruby,103915.0,Java,15413.0,0,0.0
30233,2,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
22825,2,3,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
51825,2,3,0,User,0,188,0,1,Java,15523.0,0,0.0,0,0.0
135536,2,2,0,User,0,37116,0,1,Java,76614.0,0,0.0,0,0.0
13431,3,9,1,User,0,22498,0,2,JavaScript,165141.0,Ruby,152198.0,0,0.0
103516,2,1,0,User,0,609,0,3,HTML,46718.0,Python,23502.0,CSS,2836.0
9870,2,22,5,User,0,799,0,2,Ruby,106306.0,JavaScript,148.0,0,0.0
42831,2,4,1,User,5,970,5,1,PHP,270223.0,0,0.0,0,0.0
127096,1,1,1,User,0,799,0,1,Ruby,254453.0,0,0.0,0,0.0
79166,0,2,0,User,2,404,2,2,Python,475979.0,Perl,8615.0,0,0.0
66702,2,1,0,User,0,80,0,1,Haskell,7482.0,0,0.0,0,0.0
97171,1,1,1,User,0,74,0,0,0,0.0,0,0.0,0,0.0
7792,1,2,0,User,0,2803,0,2,JavaScript,341486.0,Ruby,11555.0,0,0.0
110740,1,1,1,Organization,0,96,0,1,Ruby,13368.0,0,0.0,0,0.0
81591,1,8,2,User,0,243,0,1,Ruby,1551.0,0,0.0,0,0.0
103537,1,0,1,User,0,152,0,3,Perl,33685.0,JavaScript,38.0,CSS,0.0
21750,2,1,0,User,0,3408,0,3,C++,217787.0,C,11935.0,Shell,1418.0
12204,4,24,3,Organization,0,106,0,1,Objective-J,13474.0,0,0.0,0,0.0
43456,2,1,1,User,0,141,0,0,Ruby,0.0,0,0.0,0,0.0
13511,2,9,0,User,0,82,0,1,Ruby,9722.0,0,0.0,0,0.0
45273,1,2,1,User,0,26071,0,0,C,0.0,0,0.0,0,0.0
127241,1,1,0,User,0,92,0,1,JavaScript,1258.0,0,0.0,0,0.0
99983,10,72,15,User,1,150,1,1,JavaScript,49398.0,0,0.0,0,0.0
11381,1,1,0,User,0,6196,0,2,Ruby,256570.0,JavaScript,28420.0,0,0.0
23647,2,2,0,User,0,2173,0,2,CSS,49815.0,HTML,10171.0,0,0.0
5836,2,4,0,User,0,1268,0,5,C,227326.0,C++,17735.0,Objective-C,5948.0
110272,1,1,0,User,0,348,0,1,Ruby,11642.0,0,0.0,0,0.0
101361,1,1,0,User,0,1324,0,1,JavaScript,4464414.0,0,0.0,0,0.0
79782,1,1,0,User,0,152,0,0,0,0.0,0,0.0,0,0.0
124506,1,1,1,User,0,383,0,3,JavaScript,35780.0,Python,3481.0,ActionScript,2500.0
93584,1,2,0,User,0,168,0,2,Ruby,15759.0,JavaScript,148.0,0,0.0
23250,3,5,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
110955,0,1,1,User,0,9828,0,0,C++,0.0,0,0.0,0,0.0
107668,1,2,1,User,0,91,0,0,Smalltalk,0.0,0,0.0,0,0.0
79442,6,6,0,Organization,0,30324,0,3,Ruby,29491.0,JavaScript,148.0,Shell,74.0
68597,1,2,2,User,0,142,0,2,C,28048.0,Perl,1771.0,0,0.0
120581,1,1,1,User,0,92,0,1,Python,5283.0,0,0.0,0,0.0
4425,2,12,0,User,0,3016,0,2,Ruby,69058.0,JavaScript,4239.0,0,0.0
49777,2,1,0,User,0,76,0,1,VimL,6249.0,0,0.0,0,0.0
12204,4,24,3,Organization,0,106,0,1,Objective-J,13474.0,0,0.0,0,0.0
55031,8,17,13,User,1,38996,1,9,C,2972511.0,Shell,319068.0,TeX,226839.0
55749,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
101614,2,3,3,User,0,59602,0,5,Common Lisp,12763813.0,Python,157822.0,C,155822.0
27845,7,73,11,User,2,100,2,3,Python,113163.0,Shell,5297.0,Perl,3172.0
31909,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
28475,2,1,1,User,0,52,0,0,Ruby,0.0,0,0.0,0,0.0
7670,3,14,2,User,0,82,0,1,JavaScript,5523.0,0,0.0,0,0.0
45092,2,2,1,User,0,86,0,1,Python,14443.0,0,0.0,0,0.0
130892,0,1,1,User,0,153,0,0,Java,0.0,0,0.0,0,0.0
81877,1,1,0,User,0,5080,0,3,JavaScript,277001.0,Ruby,55335.0,Shell,2793.0
