,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
112186,1,11,2,User,0,168,0,1,Go,60447.0,0,0.0,0,0.0
85768,1,1,1,User,0,12713,0,4,Java,5800448.0,JavaScript,249824.0,Ruby,18198.0
34686,3,1,0,User,0,76,0,1,Shell,3527.0,0,0.0,0,0.0
44658,2,1,1,User,0,5569,0,0,Python,0.0,0,0.0,0,0.0
113321,1,1,1,User,0,5762,0,2,Perl,606460.0,Visual Basic,2396.0,0,0.0
64404,11,35,11,User,10,203,10,4,C,89105.0,PHP,25639.0,M4,2536.0
123421,4,21,13,User,0,32205,0,14,PHP,17789493.0,JavaScript,9807264.0,HTML,4995243.0
32466,22,66,44,Organization,3,7290,3,4,C#,2767485.0,ASP,18523.0,Visual Basic,10018.0
45745,2,2,1,User,0,200,0,1,Ruby,47454.0,0,0.0,0,0.0
42020,2,1,1,User,0,8676,0,0,Objective-C,0.0,0,0.0,0,0.0
121717,1,1,1,User,0,3848,0,0,Objective-C,0.0,0,0.0,0,0.0
127118,2,15,4,User,0,513,0,1,Python,7031.0,0,0.0,0,0.0
53062,2,2,1,User,0,2987,0,0,Ruby,0.0,0,0.0,0,0.0
68165,6,1,0,Organization,0,124,0,1,Ruby,13860.0,0,0.0,0,0.0
89474,1,2,1,User,0,235,0,1,Ruby,27060.0,0,0.0,0,0.0
58697,2,1,2,Organization,0,130,0,1,PHP,12614.0,0,0.0,0,0.0
36846,2,5,1,User,0,142,0,1,Ruby,167396.0,0,0.0,0,0.0
76139,1,0,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
135900,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
136747,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
83994,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
53183,2,1,0,User,0,76,0,1,Perl,2986.0,0,0.0,0,0.0
94981,2,22,9,User,7,573,7,2,Ruby,76176.0,HTML,961.0,0,0.0
128214,1,1,1,User,0,347,0,0,JavaScript,0.0,0,0.0,0,0.0
124150,1,1,1,User,0,229,0,0,Python,0.0,0,0.0,0,0.0
68323,3,8,5,User,0,73,0,1,Java,6973.0,0,0.0,0,0.0
126939,1,17,6,User,1,261,1,1,Python,10749.0,0,0.0,0,0.0
113176,1,2,1,User,0,139,0,1,Ruby,21106.0,0,0.0,0,0.0
99763,1,1,1,User,0,122,0,0,JavaScript,0.0,0,0.0,0,0.0
130652,0,3,1,User,0,432,0,2,C#,33128.0,Shell,5900.0,0,0.0
46559,2,12,0,User,0,216,0,2,JavaScript,87627.0,CSS,85.0,0,0.0
31218,3,2,1,User,3,2551,3,2,JavaScript,859103.0,Python,8879.0,0,0.0
100008,1,1,0,User,0,108,0,1,Ruby,37927.0,0,0.0,0,0.0
78402,1,1,1,User,0,657,0,2,Haskell,488815.0,Shell,30592.0,0,0.0
103248,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
63218,2,1,0,User,0,240,0,4,Java,9372.0,CoffeeScript,4112.0,JavaScript,3624.0
18621,2,2,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
20324,21,91,8,User,1,6653,1,1,ChucK,1172146.0,0,0.0,0,0.0
11502,2,14,2,User,0,141,0,1,Python,36748.0,0,0.0,0,0.0
8482,2,2,0,User,0,136,0,1,TeX,49166.0,0,0.0,0,0.0
136065,3,3,0,User,0,172,0,1,PHP,86261.0,0,0.0,0,0.0
61816,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
5739,3,2,1,User,0,101,0,1,Ruby,24235.0,0,0.0,0,0.0
35016,2,1,1,User,0,2888,0,2,Perl,575162.0,CSS,8315.0,0,0.0
11730,2,6,1,User,0,476,0,1,Ruby,18518.0,0,0.0,0,0.0
94922,0,1,1,User,0,266,0,0,JavaScript,0.0,0,0.0,0,0.0
87919,1,6,2,User,0,449,0,2,Ruby,82117.0,JavaScript,148.0,0,0.0
14301,2,125,30,User,3,147,3,1,Ruby,5391.0,0,0.0,0,0.0
28561,2,3,1,User,0,86,0,1,Ruby,1863.0,0,0.0,0,0.0
94986,1,1,1,User,0,100961,0,0,Java,0.0,0,0.0,0,0.0
135675,1,1,0,User,0,180,0,2,Ruby,24103.0,JavaScript,148.0,0,0.0
118736,1,1,1,User,0,122,0,0,Ruby,0.0,0,0.0,0,0.0
12826,2,2,0,User,0,76,0,1,Ruby,4002.0,0,0.0,0,0.0
133334,1,1,0,User,0,708,0,3,JavaScript,47699.0,PHP,24249.0,Ruby,250.0
111415,1,1,1,User,0,2046,0,0,Ruby,0.0,0,0.0,0,0.0
103466,1,1,1,User,0,3430,0,1,Java,357892.0,0,0.0,0,0.0
104722,5,4,0,User,0,5248,0,1,Java,494492.0,0,0.0,0,0.0
29005,2,2,0,User,0,220,0,2,JavaScript,134518.0,Groovy,20197.0,0,0.0
66569,2,1,1,User,0,3727,0,1,Ruby,82307.0,0,0.0,0,0.0
10739,2,2,0,User,0,1588,0,2,Ruby,91004.0,JavaScript,55300.0,0,0.0
13142,2,3,0,User,0,252,0,2,Ruby,13267.0,Objective-C,258.0,0,0.0
53853,1,1,0,User,0,80,0,1,Ruby,5001.0,0,0.0,0,0.0
110312,1,1,1,User,0,225,0,1,PHP,85094.0,0,0.0,0,0.0
118312,1,2,0,User,0,120,0,2,C,10209.0,Perl,1586.0,0,0.0
104156,1,3,0,User,0,57,0,3,Vim script,14305.0,Ruby,4775.0,Shell,3301.0
42272,3,3,0,User,1,1036,1,1,C++,1588.0,0,0.0,0,0.0
18989,1,3,1,User,0,71,0,1,Erlang,830.0,0,0.0,0,0.0
122468,5,66,9,User,3,449,3,2,JavaScript,15937.0,CSS,1796.0,0,0.0
134108,1,1,0,User,0,252,0,2,Ruby,22972.0,JavaScript,148.0,0,0.0
30866,4,20,4,User,5,1501,5,2,Python,70122.0,JavaScript,10465.0,0,0.0
96604,1,2,0,User,0,136,0,2,Python,31784.0,Shell,1133.0,0,0.0
49422,2,0,0,User,0,7244,0,4,Python,22649.0,Perl,10854.0,JavaScript,5833.0
38305,1,6,0,User,0,376,0,2,Python,45941.0,JavaScript,7419.0,0,0.0
72728,1,2,0,User,0,300,0,2,JavaScript,139100.0,Ruby,19847.0,0,0.0
5360,2,3,2,User,0,84,0,0,0,0.0,0,0.0,0,0.0
121642,1,0,0,User,0,1464,0,1,Python,8322.0,0,0.0,0,0.0
62621,1,0,0,User,0,108,0,1,Java,53515.0,0,0.0,0,0.0
81859,1,0,1,User,0,21018,0,4,Scala,2335744.0,JavaScript,658713.0,Groovy,625.0
108459,0,1,1,User,0,97,0,0,0,0.0,0,0.0,0,0.0
82789,1,1,0,User,0,3432,0,3,JavaScript,1312834.0,C#,219910.0,ASP,51378.0
5222,2,8,1,User,0,104,0,1,Ruby,7735.0,0,0.0,0,0.0
126683,1,11,2,User,4,144,4,2,C,93098.0,Shell,63.0,0,0.0
8130,2,2,0,User,0,88,0,1,Ruby,7093.0,0,0.0,0,0.0
40720,5,10,1,User,0,168,0,2,Ruby,26291.0,JavaScript,392.0,0,0.0
94760,0,1,0,User,0,144,0,1,Java,8322.0,0,0.0,0,0.0
122523,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
31380,3,4,1,User,0,291,0,1,Perl,123712.0,0,0.0,0,0.0
115803,0,1,1,User,0,572,0,1,Python,102961.0,0,0.0,0,0.0
14718,76,1709,317,User,136,409,136,1,Ruby,21722.0,0,0.0,0,0.0
20917,2,2,0,User,0,104,0,0,JavaScript,0.0,0,0.0,0,0.0
35328,6,11,3,User,11,8830,11,1,Java,21172.0,0,0.0,0,0.0
3862,2,2,0,User,0,828,0,2,JavaScript,1003049.0,Ruby,675.0,0,0.0
129711,1,3,1,User,0,208,0,0,0,0.0,0,0.0,0,0.0
58702,2,8,3,User,0,89,0,1,Java,6196.0,0,0.0,0,0.0
62728,2,1,1,User,0,5477,0,1,Ruby,1270019.0,0,0.0,0,0.0
86396,1,1,1,User,0,533,0,1,Emacs Lisp,130589.0,0,0.0,0,0.0
92819,1,2,1,User,0,56,0,0,0,0.0,0,0.0,0,0.0
104767,1,2,0,User,0,116,0,2,JavaScript,148820.0,Perl,2219.0,0,0.0
85438,2,3,0,User,0,10672,0,1,C++,213713.0,0,0.0,0,0.0
82748,1,1,0,Organization,0,155,0,1,Lua,20868.0,0,0.0,0,0.0
93296,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
29026,3,2,0,User,0,3442,0,2,Ruby,25879.0,JavaScript,148.0,0,0.0
52740,2,0,0,User,0,100,0,1,Java,148.0,0,0.0,0,0.0
102369,1,0,1,User,0,2627,0,0,C++,0.0,0,0.0,0,0.0
118509,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
12059,2,2,0,User,0,192,0,0,0,0.0,0,0.0,0,0.0
101364,1,1,0,User,0,308,0,1,ActionScript,67150.0,0,0.0,0,0.0
31907,2,1,0,User,0,88,0,1,Haskell,10179.0,0,0.0,0,0.0
103193,2,4,2,User,0,114,0,2,Ruby,6744.0,Shell,37.0,0,0.0
17563,1,2,0,User,0,361,0,1,Ruby,61945.0,0,0.0,0,0.0
75659,1,3,0,User,0,24368,0,0,Common Lisp,0.0,0,0.0,0,0.0
15048,3,2,0,User,0,1308,0,2,Ruby,32508.0,JavaScript,296.0,0,0.0
14025,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
135872,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
65770,2,5,1,User,0,134,0,1,JavaScript,46121.0,0,0.0,0,0.0
1462,2,41,26,User,7,120,7,1,Ruby,15221.0,0,0.0,0,0.0
115111,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
131899,0,2,1,User,0,98,0,0,Ruby,0.0,0,0.0,0,0.0
20477,1,1,0,User,0,200,0,1,Ruby,1267.0,0,0.0,0,0.0
56061,15,41,35,Organization,7,562,7,3,Java,66356.0,CSS,3126.0,Shell,576.0
127599,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
118754,1,6,3,User,0,108,0,2,Common Lisp,8614.0,Shell,139.0,0,0.0
35875,2,1,0,User,0,98,0,1,C++,37496.0,0,0.0,0,0.0
82122,0,1,0,Organization,0,140,0,1,Emacs Lisp,28751.0,0,0.0,0,0.0
103292,1,1,0,User,0,204,0,1,PHP,298400.0,0,0.0,0,0.0
36629,2,2,1,User,0,135,0,0,Ruby,0.0,0,0.0,0,0.0
98606,3,17,1,User,0,198,0,1,Objective-C,17517.0,0,0.0,0,0.0
93893,2,1,0,User,0,112,0,1,Ruby,3452.0,0,0.0,0,0.0
80208,1,15,7,User,0,8333,0,2,Objective-C,67091.0,C,2608.0,0,0.0
112739,3,4,4,User,1,138,1,1,PHP,9908.0,0,0.0,0,0.0
133549,1,1,0,User,0,216,0,1,Java,18925.0,0,0.0,0,0.0
129011,1,1,0,User,0,88,0,1,Python,778.0,0,0.0,0,0.0
76799,1,1,1,User,0,191,0,1,Ruby,8736.0,0,0.0,0,0.0
101243,3,6,1,User,0,13443,0,2,Objective-C,384496.0,Shell,4462.0,0,0.0
21694,2,2,0,User,0,110,0,0,0,0.0,0,0.0,0,0.0
77480,1,1,1,User,0,1865,0,0,PHP,0.0,0,0.0,0,0.0
56035,2,1,0,User,0,208,0,1,C#,37292.0,0,0.0,0,0.0
56787,3,3,1,User,0,21032,0,2,Java,10692.0,Shell,9811.0,0,0.0
74196,0,1,0,User,0,80,0,1,JavaScript,7006.0,0,0.0,0,0.0
55058,2,2,1,User,0,158,0,1,Perl,107920.0,0,0.0,0,0.0
50233,6,22,5,User,0,537,0,2,PHP,27890.0,Shell,85.0,0,0.0
47757,2,1,1,User,0,130,0,0,Ruby,0.0,0,0.0,0,0.0
91990,1,1,1,User,0,490,0,0,Python,0.0,0,0.0,0,0.0
12228,2,7,1,User,0,95,0,1,Ruby,20550.0,0,0.0,0,0.0
76206,1,2,1,User,0,22682,0,0,C++,0.0,0,0.0,0,0.0
118449,1,5,2,User,0,147,0,2,Python,139284.0,JavaScript,3364.0,0,0.0
42833,1,1,1,User,0,134,0,0,0,0.0,0,0.0,0,0.0
133051,1,1,0,User,0,104,0,1,Perl,3345.0,0,0.0,0,0.0
71276,1,1,1,User,0,246,0,1,Python,113389.0,0,0.0,0,0.0
62608,2,1,0,User,0,3400,0,2,Ruby,15884.0,JavaScript,148.0,0,0.0
115622,0,1,2,User,0,129,0,2,PHP,24811.0,Objective-J,7949.0,0,0.0
100388,1,2,24,User,0,66028,0,2,C++,40413816.0,Shell,4396.0,0,0.0
94689,4,5,2,User,9,23672,9,8,C++,5063501.0,C,1361125.0,Shell,34909.0
118190,1,1,0,User,0,420,0,2,JavaScript,274818.0,PHP,45864.0,0,0.0
42439,2,1,0,User,0,73,0,1,Ruby,710.0,0,0.0,0,0.0
59030,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
93914,1,1,0,User,0,416,0,1,Ruby,801449.0,0,0.0,0,0.0
31824,1,1,0,User,0,156,0,2,Ruby,16172.0,JavaScript,148.0,0,0.0
133504,2,3,1,User,0,112,0,1,Ruby,8162.0,0,0.0,0,0.0
136821,1,1,1,User,0,926,0,1,Ruby,257716.0,0,0.0,0,0.0
62271,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
42872,2,1,1,User,0,78,0,0,0,0.0,0,0.0,0,0.0
87612,2,31,5,User,0,1204,0,2,JavaScript,883.0,Ruby,710.0,0,0.0
102175,1,1,1,User,0,303,0,5,C,85886.0,C++,32307.0,Python,9686.0
125019,0,0,0,User,0,112,0,1,JavaScript,18245.0,0,0.0,0,0.0
102904,5,39,14,User,0,196,0,4,HTML,38291.0,Common Lisp,27667.0,XSLT,14079.0
64609,1,1,1,User,0,284,0,1,Ruby,59662.0,0,0.0,0,0.0
14396,2,2,0,User,0,2215,0,0,Ruby,0.0,0,0.0,0,0.0
123286,3,4,9,User,0,5211,0,1,C,613824.0,0,0.0,0,0.0
104193,1,2,1,User,0,487,0,0,0,0.0,0,0.0,0,0.0
116582,1,5,2,User,0,815,0,1,JavaScript,10671.0,0,0.0,0,0.0
19312,2,3,0,User,0,381,0,2,JavaScript,164863.0,Ruby,6754.0,0,0.0
37290,2,1,1,User,0,19120,0,5,Ruby,2654754.0,Shell,24673.0,Python,9028.0
23656,2,2,0,User,0,132,0,1,Shell,7444.0,0,0.0,0,0.0
58132,2,1,2,User,0,10024,0,4,JavaScript,4945858.0,Java,1020172.0,PHP,1537.0
43292,2,1,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
55787,2,1,0,User,0,180,0,1,Java,74681.0,0,0.0,0,0.0
45203,2,13,2,User,0,907,0,3,Haskell,312955.0,Shell,31460.0,C,487.0
50421,2,0,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
56191,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
27388,117,744,567,Organization,17,42157,17,5,Java,4525066.0,Shell,9487.0,Batchfile,7659.0
59566,2,1,0,User,0,72,0,1,PHP,3071.0,0,0.0,0,0.0
100338,1,1,1,User,0,350,0,1,Ruby,147684.0,0,0.0,0,0.0
13559,2,7,9,User,4,311,4,2,Haskell,25327.0,Makefile,352.0,0,0.0
81258,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
107401,1,1,1,User,0,95,0,1,Python,8354.0,0,0.0,0,0.0
75001,2,1,1,User,0,120,0,1,Emacs Lisp,66689.0,0,0.0,0,0.0
24459,3,20,0,User,0,272,0,1,Ruby,511328.0,0,0.0,0,0.0
45132,3,2,0,User,0,4712,0,4,PHP,1670707.0,JavaScript,325323.0,Shell,5145.0
57289,2,72,10,Organization,2,629,2,1,Ruby,23323.0,0,0.0,0,0.0
132993,1,7,1,User,0,118,0,1,Python,2752.0,0,0.0,0,0.0
90867,3,30,6,User,1,110,1,1,Ruby,22063.0,0,0.0,0,0.0
97736,0,2,1,User,0,744,0,1,Ruby,263968.0,0,0.0,0,0.0
20202,1,2,1,User,0,90,0,0,Ruby,0.0,0,0.0,0,0.0
54997,2,1,1,Organization,0,161,0,0,Ruby,0.0,0,0.0,0,0.0
103366,1,1,1,User,0,99,0,1,JavaScript,3783.0,0,0.0,0,0.0
14344,2,2,0,User,0,80,0,1,Ruby,1274.0,0,0.0,0,0.0
47475,2,1,1,User,0,88,0,0,Shell,0.0,0,0.0,0,0.0
30831,1,7,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
97875,13,8,2,User,0,12211,0,5,Makefile,4158465.0,Java,1308204.0,HTML,30097.0
104829,1,1,0,User,0,92,0,2,JavaScript,2555.0,Ruby,1834.0,0,0.0
113990,1,1,0,User,0,108,0,1,Python,8351.0,0,0.0,0,0.0
76640,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
107875,1,1,1,User,0,602,0,0,JavaScript,0.0,0,0.0,0,0.0
135933,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
114758,1,1,2,User,0,90,0,1,Ruby,205.0,0,0.0,0,0.0
110714,1,3,1,User,0,1873,0,2,Python,700301.0,JavaScript,231102.0,0,0.0
42307,2,1,1,User,0,117,0,1,Ruby,16689.0,0,0.0,0,0.0
66831,1,2,0,User,0,4260,0,0,0,0.0,0,0.0,0,0.0
30293,2,7,2,Organization,0,18,0,0,0,0.0,0,0.0,0,0.0
30070,2,1,0,User,0,300,0,2,C++,69990.0,Shell,981.0,0,0.0
87042,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
71147,17,9,5,Organization,0,300,0,2,JavaScript,201865.0,Shell,1304.0,0,0.0
129330,1,1,1,User,0,3403,0,3,Java,1504066.0,Clojure,1016427.0,Shell,233.0
45824,3,31,5,User,0,166,0,1,Swift,6316.0,0,0.0,0,0.0
132652,1,1,0,User,0,1148,0,2,Ruby,82758.0,JavaScript,148.0,0,0.0
118634,0,1,1,User,0,542,0,1,Ruby,72246.0,0,0.0,0,0.0
24199,1,3,0,User,0,284,0,1,Perl,11658.0,0,0.0,0,0.0
110869,2,5,1,User,0,104,0,1,Shell,1767.0,0,0.0,0,0.0
56788,2,1,1,User,0,150,0,0,ActionScript,0.0,0,0.0,0,0.0
127388,1,3,2,User,1,4098,1,1,Java,43510.0,0,0.0,0,0.0
73956,1,3,3,User,0,81,0,1,Python,3291.0,0,0.0,0,0.0
48753,3,2,0,User,0,120,0,1,C++,12689.0,0,0.0,0,0.0
33707,2,1,0,User,0,10908,0,2,Java,208532.0,C,726.0,0,0.0
32792,2,1,1,User,0,82,0,0,Ruby,0.0,0,0.0,0,0.0
64144,10,79,38,User,0,256,0,1,Java,139227.0,0,0.0,0,0.0
63123,2,0,0,User,0,15752,0,9,C++,649644.0,Java,114554.0,C,51820.0
12672,2,2,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
21647,2,2,0,User,0,84,0,1,Python,6326.0,0,0.0,0,0.0
123680,0,2,1,User,0,114,0,2,JavaScript,13693.0,Ruby,13507.0,0,0.0
30719,1,2,1,User,0,2037,0,0,JavaScript,0.0,0,0.0,0,0.0
7709,2,6,2,User,0,1865,0,6,Python,421539.0,PHP,129797.0,JavaScript,47490.0
39835,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
100034,0,6,1,User,0,200,0,1,Python,86175.0,0,0.0,0,0.0
103193,2,4,2,User,0,114,0,2,Ruby,6744.0,Shell,37.0,0,0.0
127441,1,1,1,User,0,135,0,0,0,0.0,0,0.0,0,0.0
56457,3,10,0,User,0,4676,0,1,Clojure,12967.0,0,0.0,0,0.0
6335,2,4,1,User,0,123440,0,0,0,0.0,0,0.0,0,0.0
10847,2,4,0,User,0,1902,0,2,Python,215959.0,JavaScript,5338.0,0,0.0
81482,2,6,0,User,0,1320,0,2,Python,581738.0,JavaScript,1660.0,0,0.0
54196,1,0,0,User,0,132,0,1,CSS,742.0,0,0.0,0,0.0
127055,0,2,0,Organization,0,144,0,1,Ruby,44089.0,0,0.0,0,0.0
96365,1,1,1,User,0,103,0,0,JavaScript,0.0,0,0.0,0,0.0
36491,2,7,9,User,0,10647,0,2,Java,222809.0,Shell,2869.0,0,0.0
82202,4,3,0,User,0,108,0,1,Java,11420.0,0,0.0,0,0.0
59034,2,3,0,User,2,668,2,3,C++,234963.0,C,106194.0,Emacs Lisp,1586.0
13074,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
67957,1,2,0,User,0,148,0,2,Python,145811.0,JavaScript,1257.0,0,0.0
76958,1,2,0,User,0,80,0,1,Ruby,2385.0,0,0.0,0,0.0
57735,2,9,0,User,0,172,0,2,Java,11303.0,Groovy,1032.0,0,0.0
22208,2,2,0,User,0,102,0,2,Shell,2426.0,Perl,680.0,0,0.0
37613,2,1,1,User,0,80,0,0,JavaScript,0.0,0,0.0,0,0.0
110584,1,5,0,User,0,92,0,1,PHP,6948.0,0,0.0,0,0.0
16845,2,3,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
109176,1,1,0,User,0,3588,0,1,ActionScript,73193.0,0,0.0,0,0.0
92830,1,1,1,User,0,2545,0,3,Python,254878.0,C,7006.0,JavaScript,3482.0
5826,2,4,0,User,0,1723,0,3,JavaScript,212915.0,Ruby,2968.0,PHP,136.0
15042,2,8,2,User,0,1383,0,4,Shell,103456.0,JavaScript,96506.0,Ruby,76163.0
18909,5,5,0,User,0,8432,0,6,HTML,69124.0,JavaScript,26109.0,CSS,23952.0
91021,0,1,0,User,0,120,0,1,Java,35597.0,0,0.0,0,0.0
47648,2,2,1,User,0,1723,0,0,Ruby,0.0,0,0.0,0,0.0
11345,2,3,0,User,0,57744,0,2,JavaScript,2129797.0,ActionScript,1597186.0,0,0.0
80211,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
98736,1,1,0,User,0,104,0,1,Ruby,12947.0,0,0.0,0,0.0
24970,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
41328,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
81283,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
40927,2,1,0,User,0,88,0,3,Perl,18582.0,Shell,632.0,CSS,29.0
59671,2,1,1,User,0,108,0,0,Ruby,0.0,0,0.0,0,0.0
130887,0,1,1,User,0,118,0,1,Ruby,22952.0,0,0.0,0,0.0
46932,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
89396,1,1,0,User,0,148,0,0,0,0.0,0,0.0,0,0.0
86432,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
43779,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
41852,2,2,0,User,0,84,0,2,Python,11323.0,JavaScript,3045.0,0,0.0
58280,2,1,0,User,0,388,0,1,Scala,10817.0,0,0.0,0,0.0
76127,1,4,13,User,0,381,0,2,JavaScript,68740.0,Ruby,1135.0,0,0.0
20476,2,2,0,User,0,3771,0,0,PHP,0.0,0,0.0,0,0.0
74909,1,4,3,User,0,144,0,1,Ruby,2692.0,0,0.0,0,0.0
69294,1,1,1,User,0,235,0,1,C#,75819.0,0,0.0,0,0.0
123825,1,1,1,User,0,969,0,2,Ruby,28719.0,JavaScript,8453.0,0,0.0
12239,2,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
19652,2,2,0,User,0,124,0,2,Ruby,16029.0,Python,4595.0,0,0.0
113547,1,2,1,User,0,7853,0,4,C#,195329.0,Ruby,1117.0,Shell,1071.0
42809,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
118193,1,1,1,User,0,80,0,0,0,0.0,0,0.0,0,0.0
86425,1,1,1,User,0,179,0,1,Ruby,114263.0,0,0.0,0,0.0
47385,5,67,12,User,0,4720,0,8,JavaScript,157260.0,Vim script,149267.0,Shell,136052.0
105944,1,3,2,User,0,106,0,2,Ruby,5793.0,HTML,2638.0,0,0.0
11702,2,2,0,User,0,92,0,1,Ruby,3484.0,0,0.0,0,0.0
2176,1,4,1,User,0,88,0,2,C,25570.0,Python,512.0,0,0.0
127150,9,10,2,Organization,0,5580,0,2,Java,652476.0,Shell,1382.0,0,0.0
24384,2,12,6,User,3,215,3,1,Shell,1951.0,0,0.0,0,0.0
105783,0,2,0,User,0,104,0,1,Python,9373.0,0,0.0,0,0.0
76556,3,29,13,User,0,245,0,1,C#,37501.0,0,0.0,0,0.0
75210,0,33,11,User,1,5374,1,1,C#,34198.0,0,0.0,0,0.0
73870,1,5,2,User,0,295,0,2,C,22544.0,Ruby,3699.0,0,0.0
101513,12,22,15,Organization,1,16198,1,4,JavaScript,100634739.0,CSS,7858608.0,Python,22534.0
136051,0,1,1,User,0,4723,0,0,Ruby,0.0,0,0.0,0,0.0
133101,4,1,0,Organization,1,104,1,1,Python,6501.0,0,0.0,0,0.0
92319,2,2,0,User,0,1440,0,2,JavaScript,49129.0,Ruby,35623.0,0,0.0
126241,2,4,1,User,0,57817,0,4,C,1675959.0,C++,241167.0,Common Lisp,70036.0
46594,2,2,2,User,0,2280,0,2,C#,209704.0,ASP,59208.0,0,0.0
28259,1,1,1,User,0,520,0,0,0,0.0,0,0.0,0,0.0
11899,2,2,0,User,0,92,0,1,JavaScript,43865.0,0,0.0,0,0.0
32353,2,6,0,User,0,72,0,1,PHP,5114.0,0,0.0,0,0.0
15974,2,3,0,User,0,2266,0,1,Ruby,621527.0,0,0.0,0,0.0
45349,2,1,0,User,0,208,0,2,JavaScript,57402.0,Ruby,18783.0,0,0.0
35882,2,1,1,User,0,74,0,1,Ruby,1428.0,0,0.0,0,0.0
9247,2,2,0,User,0,384,0,2,Ruby,76021.0,Perl,449.0,0,0.0
107417,2,2,1,User,1,408,1,3,JavaScript,13889.0,Ruby,698.0,Shell,254.0
94424,1,1,0,User,0,96,0,1,Common Lisp,7554.0,0,0.0,0,0.0
101434,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
38055,9,237,42,Organization,10,76,10,1,Ruby,18064.0,0,0.0,0,0.0
9885,2,2,0,User,0,2360,0,2,Ruby,16885.0,JavaScript,148.0,0,0.0
40550,2,5,0,User,0,309,0,1,Python,60403.0,0,0.0,0,0.0
49772,2,2,0,User,0,304,0,1,JavaScript,37102.0,0,0.0,0,0.0
25969,2,0,0,Organization,0,80,0,1,Java,931.0,0,0.0,0,0.0
63824,2,1,0,User,0,124,0,1,Java,109388.0,0,0.0,0,0.0
9967,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
63996,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
88191,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
100922,1,2,0,User,0,96,0,1,Python,3986.0,0,0.0,0,0.0
34281,2,2,0,User,0,92,0,1,Objective-C,31149.0,0,0.0,0,0.0
55759,2,1,0,User,0,1484,0,0,0,0.0,0,0.0,0,0.0
96989,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
131756,1,0,0,User,0,868,0,2,JavaScript,6480.0,PHP,188.0,0,0.0
19690,4,124,19,User,1,26147,1,2,Ruby,28358.0,JavaScript,19756.0,0,0.0
72225,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
3111,2,2,1,User,0,152,0,1,TeX,62812.0,0,0.0,0,0.0
57629,1,19,0,Organization,0,112,0,2,C,14911.0,Ruby,415.0,0,0.0
7207,2,2,0,User,0,97,0,1,Ruby,15887.0,0,0.0,0,0.0
76851,0,2,1,Organization,0,3435,0,0,Ruby,0.0,0,0.0,0,0.0
93567,1,2,1,User,0,83067,0,2,Java,4977093.0,JavaScript,270047.0,0,0.0
21100,2,5,1,User,0,156,0,1,Python,11091.0,0,0.0,0,0.0
